"date","platform","post","status","remoteId","message","publishedAt"
"2026-08-21","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Friday, 21-Aug-26 08:48:09 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A1z7BwHcxiNSjW8f-1weS0f""}}","2026-08-21T15:48:10.238Z"
"2026-08-21","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Friday, 21-Aug-26 08:48:09 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A_MzBkKgHrSIVu8H0wdjOrI""}}","2026-08-21T15:48:10.238Z"
"2026-08-21","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Friday, 21-Aug-26 09:12:41 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AnSAnxpr1ykb6VCBkuL9LDT""}}","2026-08-21T16:12:41.467Z"
"2026-08-21","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Friday, 21-Aug-26 09:12:41 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Anbywnk-LccJrWykIDgHVHe""}}","2026-08-21T16:12:41.467Z"
"2026-08-21","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Friday, 21-Aug-26 09:50:46 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AaXbueXo_J5KQOr9--ofmGJ""}}","2026-08-21T16:50:47.103Z"
"2026-08-21","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Friday, 21-Aug-26 09:50:47 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ARXhscJzmjtNM_YPdvFPClm""}}","2026-08-21T16:50:47.104Z"
"2026-08-21","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Friday, 21-Aug-26 10:16:45 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AxMs35jNyJ1HzxOIySjAlRN""}}","2026-08-21T17:16:45.819Z"
"2026-08-21","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Friday, 21-Aug-26 10:16:45 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AUvRyXNRzKrzk8QRm_YhYsw""}}","2026-08-21T17:16:45.820Z"
"2026-08-21","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Friday, 21-Aug-26 10:46:35 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AtG1us2NUNLq0yD_0E5NMrP""}}","2026-08-21T17:46:36.108Z"
"2026-08-21","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Friday, 21-Aug-26 10:46:36 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AndGau-unPIfqOwFqNo62NE""}}","2026-08-21T17:46:36.108Z"
