"date","platform","post","status","remoteId","message","publishedAt"
"2026-08-19","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 19-Aug-26 08:24:35 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Azz0SgwyNoWs8fhDqMsn0Wm""}}","2026-08-19T15:24:35.774Z"
"2026-08-19","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 19-Aug-26 08:52:39 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ARDWaiDh-BpMHCow361By_h""}}","2026-08-19T15:52:39.751Z"
"2026-08-19","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 19-Aug-26 08:52:39 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ANcpRlP6BfOTB8R6fZ56-hG""}}","2026-08-19T15:52:39.752Z"
"2026-08-19","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 19-Aug-26 09:15:31 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Amvy5FDT58GizMD6ZiUTKAJ""}}","2026-08-19T16:15:31.919Z"
"2026-08-19","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 19-Aug-26 09:15:31 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ATKjQRe_SPg2Sn3J_GBUk-I""}}","2026-08-19T16:15:31.919Z"
"2026-08-19","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 19-Aug-26 09:46:46 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A6nsmIDtmEcpAgwt3d3VmV_""}}","2026-08-19T16:46:46.364Z"
"2026-08-19","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 19-Aug-26 09:46:46 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Axtbd9eFbzJxthW9Y3T20Mn""}}","2026-08-19T16:46:46.364Z"
"2026-08-19","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 19-Aug-26 10:04:08 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Alss-KFTvCav0beRNQdGBNe""}}","2026-08-19T17:04:08.864Z"
"2026-08-19","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 19-Aug-26 10:04:08 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Aab14DOwUfDXiPXWIdyTC5I""}}","2026-08-19T17:04:08.865Z"
"2026-08-19","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 19-Aug-26 10:34:24 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A5sp9d-t1nRtaJn_P5OgFPp""}}","2026-08-19T17:34:25.023Z"
"2026-08-19","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 19-Aug-26 10:34:24 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A9v5PYX2fuAQ8DgFLsBg09a""}}","2026-08-19T17:34:25.023Z"
"2026-08-19","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 19-Aug-26 10:53:23 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Abs2xfN_-3R2xZRBV3exglV""}}","2026-08-19T17:53:23.801Z"
"2026-08-19","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 19-Aug-26 10:53:23 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AytkwLVXx6g1lHj0-wztVq9""}}","2026-08-19T17:53:23.801Z"
"2026-08-19","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 19-Aug-26 11:13:58 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AqvQ9PACPy6_iFvJdwzPgbR""}}","2026-08-19T18:13:58.605Z"
"2026-08-19","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 19-Aug-26 11:13:58 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A3SMkEhF0ifhltcpghHRyrM""}}","2026-08-19T18:13:58.605Z"
