"date","platform","post","status","remoteId","message","publishedAt"
"2026-08-09","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 07:57:19 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A37SWJ4wsIfF9Ra2RRoJJ7P""}}","2026-08-09T14:57:19.831Z"
"2026-08-09","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 08:22:57 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AXZd7J1tj1A0IesFclmKE-O""}}","2026-08-09T15:22:57.502Z"
"2026-08-09","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 08:22:57 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AkWxUjM3vKYJDCw4Xo0g2oR""}}","2026-08-09T15:22:57.502Z"
"2026-08-09","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 08:53:14 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AsYbtb-EVNLNprW_PXlHOQH""}}","2026-08-09T15:53:14.638Z"
"2026-08-09","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 08:53:14 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AoPlX2wQK_k7f0cRQXWT1Fa""}}","2026-08-09T15:53:14.639Z"
"2026-08-09","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 09:17:55 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AMu9ysCcCWkYupoNw1QG9bL""}}","2026-08-09T16:17:55.890Z"
"2026-08-09","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 09:17:55 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AFKHY5_ntKptclO8lgI2-wm""}}","2026-08-09T16:17:55.891Z"
"2026-08-09","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 09:56:00 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AVVZDFeDSQmgBg_jlELYf73""}}","2026-08-09T16:56:00.080Z"
"2026-08-09","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 09:56:00 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AtgpGZzFGefdCpR6gCvqSSD""}}","2026-08-09T16:56:00.080Z"
"2026-08-09","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 10:20:28 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ANmeG3t3RxfBRl-xoMIz0wW""}}","2026-08-09T17:20:28.730Z"
"2026-08-09","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 10:20:28 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AaoqPngZJo5ISCrEaYoqFe9""}}","2026-08-09T17:20:28.730Z"
"2026-08-09","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 10:53:47 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A0p3xJrq-vBY0TOt6bggVzs""}}","2026-08-09T17:53:47.482Z"
"2026-08-09","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 10:53:47 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Aqlz-LOj_-xZcGrs8O4MEGL""}}","2026-08-09T17:53:47.482Z"
"2026-08-09","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 11:19:38 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A9XUg3auDn32hvvPXtWHjvb""}}","2026-08-09T18:19:38.531Z"
"2026-08-09","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 11:19:38 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AU5xRIO63X9ba4h_y9cMfSs""}}","2026-08-09T18:19:38.531Z"
"2026-08-09","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 12:04:50 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AcsbV5VRHBkBsixjTQ07Xcg""}}","2026-08-09T19:04:50.456Z"
"2026-08-09","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 12:04:50 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Aynm-pekpi1PCwgOAH0v9GF""}}","2026-08-09T19:04:50.457Z"
