"date","platform","post","status","remoteId","message","publishedAt"
"2026-08-18","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 07:19:05 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AqPU4b6640RDTsYr6kia0_S""}}","2026-08-18T14:19:05.763Z"
"2026-08-18","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 07:19:05 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ASv3vkHHoCX4qHqlhNtu-kB""}}","2026-08-18T14:19:05.763Z"
"2026-08-18","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 07:54:28 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Ac_hfiP-NHV6QQKUJsoJnWq""}}","2026-08-18T14:54:28.574Z"
"2026-08-18","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 07:54:28 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ASgGCxWVFYl710kywlbw-yn""}}","2026-08-18T14:54:28.575Z"
"2026-08-18","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 08:18:29 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ALA0kgF5SSwZyZ02dZKBq4u""}}","2026-08-18T15:18:29.967Z"
"2026-08-18","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 08:18:29 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AF7zzEfvy7fOZMDBG__PFO5""}}","2026-08-18T15:18:29.967Z"
"2026-08-18","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 08:48:03 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AyGCAID6YsT1oIZKh2vx_jO""}}","2026-08-18T15:48:03.936Z"
"2026-08-18","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 08:48:03 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""APSznBgV0zPnZGvkv5KwgNt""}}","2026-08-18T15:48:03.936Z"
"2026-08-18","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 09:03:47 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AToI_5iMV2n-kx9tT_YfYO8""}}","2026-08-18T16:03:47.344Z"
"2026-08-18","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 09:03:47 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AolIRKRu2e-uw-aR1W23HJZ""}}","2026-08-18T16:03:47.344Z"
"2026-08-18","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 09:41:28 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AgAlouve9QktEllGAUwpB8z""}}","2026-08-18T16:41:28.674Z"
"2026-08-18","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 09:41:28 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AJxEQuKapYmu9nacV61VTBA""}}","2026-08-18T16:41:28.675Z"
"2026-08-18","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 10:04:11 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Atqq0wz7e5agGFxnpwhDwjM""}}","2026-08-18T17:04:11.505Z"
"2026-08-18","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 10:04:11 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A-x6fx4DNY-cu_wrk0-rmv2""}}","2026-08-18T17:04:11.506Z"
"2026-08-18","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 10:35:39 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AM2oJVsJaXsu81pri5ZoGxu""}}","2026-08-18T17:35:39.857Z"
"2026-08-18","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 10:35:39 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AK2qz1j-BIQKaBTpH3kBbWa""}}","2026-08-18T17:35:39.858Z"
"2026-08-18","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 10:57:08 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AExXjHc4maJJ3RO80rr_SVY""}}","2026-08-18T17:57:09.059Z"
"2026-08-18","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 10:57:09 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ABoo29PuLKOD64sLM80VNkE""}}","2026-08-18T17:57:09.059Z"
"2026-08-18","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 11:25:22 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AKBm3oBsuMtnSJI_u4LB-R3""}}","2026-08-18T18:25:22.558Z"
"2026-08-18","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 11:25:22 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AKdEeRoe63gfxR8bt20DbcJ""}}","2026-08-18T18:25:22.558Z"
