"date","platform","post","status","remoteId","message","publishedAt"
"2026-08-17","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 17-Aug-26 08:01:06 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ArB5peV21ttyo3oN_CEOe7m""}}","2026-08-17T15:01:06.304Z"
"2026-08-17","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 17-Aug-26 08:01:06 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AoQ58Mah1xJ4y_vLZNEAzBw""}}","2026-08-17T15:01:06.305Z"
"2026-08-17","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 17-Aug-26 08:33:00 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AlhTF_P7nxDMh8mp9LSPC0t""}}","2026-08-17T15:33:00.652Z"
"2026-08-17","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 17-Aug-26 08:33:00 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ALpMqTxqt9MD_Jr8jg-4yz0""}}","2026-08-17T15:33:00.652Z"
"2026-08-17","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 17-Aug-26 08:52:37 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ANWqgKERcCNBBTjf-ZkHBqs""}}","2026-08-17T15:52:37.656Z"
"2026-08-17","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 17-Aug-26 08:52:37 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AA-TCn230lRA11CkgnEsCLh""}}","2026-08-17T15:52:37.656Z"
"2026-08-17","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 17-Aug-26 09:11:45 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AyQ_TSdppa3B6GHks5964sC""}}","2026-08-17T16:11:45.996Z"
"2026-08-17","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 17-Aug-26 09:11:45 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A2Mglqk0Y44B-BYDwfE0cWS""}}","2026-08-17T16:11:45.997Z"
"2026-08-17","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 17-Aug-26 09:45:20 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AbmDhcJhhfXVHCbMtO1YuSq""}}","2026-08-17T16:45:21.007Z"
"2026-08-17","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 17-Aug-26 09:45:20 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AteUNMUElP992NJ5zDe1HP-""}}","2026-08-17T16:45:21.008Z"
"2026-08-17","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 17-Aug-26 10:03:44 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AzR1K826l2gMQ_T_TxwBWXV""}}","2026-08-17T17:03:44.566Z"
"2026-08-17","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 17-Aug-26 10:03:44 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AUFAGhGBIn2LBxDyWOpMaH_""}}","2026-08-17T17:03:44.567Z"
"2026-08-17","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 17-Aug-26 10:35:56 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Am_c1iORxwejacLp6x7nsDg""}}","2026-08-17T17:35:57.080Z"
"2026-08-17","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 17-Aug-26 10:35:57 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""At6Q70oD9oUQZdwq0LmDbZe""}}","2026-08-17T17:35:57.080Z"
