"date","platform","post","status","remoteId","message","publishedAt"
"2026-08-20","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 08:16:59 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AfkJX9CJvFCugd18TtpQeqb""}}","2026-08-20T15:16:59.409Z"
"2026-08-20","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 08:49:31 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Ajx-FHvZDWeo44VttRbLQ2N""}}","2026-08-20T15:49:31.291Z"
"2026-08-20","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 08:49:31 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AMqI3PsiGmJgik2CSiQCHgo""}}","2026-08-20T15:49:31.291Z"
"2026-08-20","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 09:14:47 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AW1C5pkgyME7Pzpu1SePkLl""}}","2026-08-20T16:14:47.538Z"
"2026-08-20","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 09:14:47 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AkB34qfXGHXyAD6T8_F-jYF""}}","2026-08-20T16:14:47.538Z"
"2026-08-20","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 09:50:36 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AMptDhDv3Ftq-zuRL9Xmkqo""}}","2026-08-20T16:50:37.074Z"
"2026-08-20","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 09:50:37 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A3RbsGNtOkOOtDxS0AkVpsv""}}","2026-08-20T16:50:37.074Z"
"2026-08-20","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 10:16:34 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AmkkCsfHAkow-8jgNeFMpbR""}}","2026-08-20T17:16:34.485Z"
"2026-08-20","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 10:16:34 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AkxFBArKip_FcPx354ISQBr""}}","2026-08-20T17:16:34.485Z"
"2026-08-20","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 10:46:13 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Ah_tDIKJW2XUTw9VirGemNb""}}","2026-08-20T17:46:13.518Z"
"2026-08-20","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 10:46:13 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AVH33ybjCZTM9RlFmx3sBBE""}}","2026-08-20T17:46:13.519Z"
"2026-08-20","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 11:03:08 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AZhYMd92pDSUJBXZM4KruD2""}}","2026-08-20T18:03:08.535Z"
"2026-08-20","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 11:03:08 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AI0-w9yVjoPafo5mmI5lhTg""}}","2026-08-20T18:03:08.535Z"
"2026-08-20","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 11:52:49 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""At8B9_Qgg_oO_1PZoA08zIk""}}","2026-08-20T18:52:49.968Z"
"2026-08-20","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 11:52:49 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AvCw_0rqDXfYlC6n9N84rUc""}}","2026-08-20T18:52:49.968Z"
"2026-08-20","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 12:21:21 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A78Ht5tdqNqJLqnKJXpS-lO""}}","2026-08-20T19:21:22.031Z"
"2026-08-20","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 12:21:22 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A_ETnRLVbWOmNRnsLP_xBOk""}}","2026-08-20T19:21:22.031Z"
