"date","platform","post","status","remoteId","message","publishedAt"
"2026-08-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 08:11:32 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AUucgQplryF8Q_-ZPT6HSAf""}}","2026-08-23T15:11:32.136Z"
"2026-08-23","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 08:11:32 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AmOq-gXPXLzdhxv-VX5DwiI""}}","2026-08-23T15:11:32.136Z"
"2026-08-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 08:36:13 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ACH6yA4eeSnhiDVtMEmW2_C""}}","2026-08-23T15:36:14.000Z"
"2026-08-23","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 08:36:13 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A8SdouL71D9difA77Ze26E6""}}","2026-08-23T15:36:14.001Z"
"2026-08-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 08:52:34 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AuiT4kzKh7Zjf27LgBTKHO9""}}","2026-08-23T15:52:34.283Z"
"2026-08-23","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 08:52:34 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Ai3su2Tili0bnlBRn7WpOnF""}}","2026-08-23T15:52:34.284Z"
"2026-08-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 09:09:22 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AgsDBvry9Evhn4QAmN31KOA""}}","2026-08-23T16:09:23.138Z"
"2026-08-23","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 09:09:23 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AFjYHxwYM0MCqwxCy1dUnZi""}}","2026-08-23T16:09:23.138Z"
"2026-08-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 09:38:26 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AmvHLbJBf3-63mEg-yNN2IJ""}}","2026-08-23T16:38:26.967Z"
"2026-08-23","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 09:38:26 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AMm727dQdnnOrJz0y_tx8jy""}}","2026-08-23T16:38:26.967Z"
"2026-08-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 09:56:46 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AyNJvVKTt9lH9Me4-dl4Gh0""}}","2026-08-23T16:56:46.726Z"
"2026-08-23","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 09:56:46 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AapSNv6xX7CgkhfG5sEmpJ0""}}","2026-08-23T16:56:46.726Z"
"2026-08-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 10:12:47 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A6394i4XjzvKS-zSug3fXv6""}}","2026-08-23T17:12:47.492Z"
"2026-08-23","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 10:12:47 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A8fI9GA0nCbZ-sZh7dIW7Yo""}}","2026-08-23T17:12:47.493Z"
"2026-08-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 10:34:11 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AuaDpxRBxJh2VzxbpxISnsO""}}","2026-08-23T17:34:11.137Z"
"2026-08-23","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 10:34:11 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ALZZn41d4daBqj_6dDoDb37""}}","2026-08-23T17:34:11.138Z"
"2026-08-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 10:50:35 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AwO_nxKXXgBnPWzZmrdO3tB""}}","2026-08-23T17:50:35.924Z"
"2026-08-23","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 10:50:35 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AMUxIzBa9O0ftoYBW86_eLF""}}","2026-08-23T17:50:35.924Z"
"2026-08-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 11:09:48 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ARaXC1hpj4IWJLu3DaVp53v""}}","2026-08-23T18:09:49.125Z"
"2026-08-23","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 11:09:49 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AFJt1XO5s4vzmBzE91tZaK8""}}","2026-08-23T18:09:49.126Z"
"2026-08-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 11:44:58 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AEeqGPE7LJbBz77Nl0PGWEr""}}","2026-08-23T18:44:58.147Z"
"2026-08-23","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 11:44:58 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AqT5G1YbJSR5_nuEuTwOD2M""}}","2026-08-23T18:44:58.147Z"
"2026-08-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 12:03:38 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Ad8dAiQE3jffz99LUb8Qbk-""}}","2026-08-23T19:03:38.803Z"
"2026-08-23","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 12:03:38 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A7Pd4ngO8yt-vmET0jOG9v7""}}","2026-08-23T19:03:38.803Z"
"2026-08-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 12:28:36 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ARUZh1NK8cx5rrRC4NGbNbf""}}","2026-08-23T19:28:36.449Z"
"2026-08-23","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 12:28:36 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AYD3caUDcnzK4nwYUzAOPmh""}}","2026-08-23T19:28:36.449Z"
"2026-08-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 12:44:10 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A8OKlmuZJ-n8xjCYQ0WkPVS""}}","2026-08-23T19:44:10.411Z"
"2026-08-23","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 12:44:10 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AtHxNXHnQ7NaodNZVRXhPza""}}","2026-08-23T19:44:10.411Z"
