"date","platform","post","status","remoteId","message","publishedAt"
"2026-08-22","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 22-Aug-26 07:08:52 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AZW1oyDWzZcbp-__nMphehx""}}","2026-08-22T14:08:52.996Z"
"2026-08-22","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 22-Aug-26 07:08:52 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A0E8XyyYQgSjljRi-EnmjK3""}}","2026-08-22T14:08:52.997Z"
"2026-08-22","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 22-Aug-26 07:33:53 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A7zs1xrE6N8eDP55fPGoDNh""}}","2026-08-22T14:33:53.954Z"
"2026-08-22","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 22-Aug-26 07:33:53 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ApUtGJw3iTuVhxh5J6Mo-mY""}}","2026-08-22T14:33:53.955Z"
"2026-08-22","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 22-Aug-26 07:52:12 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""An7PSjU1GHFVh-5aDodOU2o""}}","2026-08-22T14:52:12.954Z"
"2026-08-22","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 22-Aug-26 07:52:12 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ATrcf7HDJZ9kgsaF04OXko1""}}","2026-08-22T14:52:12.954Z"
"2026-08-22","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 22-Aug-26 08:07:56 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AMsfruUDyR90WjVsevbEyfa""}}","2026-08-22T15:07:56.447Z"
"2026-08-22","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 22-Aug-26 08:07:56 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A_eHjGOIhnkDJBrpsi6Dw87""}}","2026-08-22T15:07:56.447Z"
"2026-08-22","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 22-Aug-26 08:31:35 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ASeJiB0JKxRR8wxw2DIUY37""}}","2026-08-22T15:31:35.388Z"
"2026-08-22","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 22-Aug-26 08:31:35 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AX3FrxxPZ4DqtXjFAM1Uw7G""}}","2026-08-22T15:31:35.388Z"
"2026-08-22","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 22-Aug-26 08:50:32 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ALEi640ec0ltgjDfec03GoG""}}","2026-08-22T15:50:32.347Z"
"2026-08-22","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 22-Aug-26 08:50:32 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AgLfLCBbbUk6IBZbwjVWJAv""}}","2026-08-22T15:50:32.347Z"
