"date","platform","post","status","remoteId","message","publishedAt"
"2026-08-25","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 25-Aug-26 09:04:26 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AVrfypU8Bpmf5HfIhfDr4Bq""}}","2026-08-25T16:04:26.933Z"
"2026-08-25","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 25-Aug-26 09:48:31 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AgCa8rC__8lnp0XcwDswFDq""}}","2026-08-25T16:48:31.474Z"
"2026-08-25","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 25-Aug-26 09:48:31 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AYNn7Nri_VUGeQbZB83J-3d""}}","2026-08-25T16:48:31.474Z"
"2026-08-25","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 25-Aug-26 10:16:47 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AwuizKUDPdg__dqT4LFuAUE""}}","2026-08-25T17:16:47.112Z"
"2026-08-25","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 25-Aug-26 10:16:47 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Ad7NV4Mpma7ufUsS7SK1BiY""}}","2026-08-25T17:16:47.112Z"
"2026-08-25","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 25-Aug-26 10:46:14 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AjJaZxmz4M4XaGZ2880irS0""}}","2026-08-25T17:46:14.457Z"
"2026-08-25","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 25-Aug-26 10:46:14 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Ao4CJUUAo4wDldpO9wX5Grq""}}","2026-08-25T17:46:14.457Z"
"2026-08-25","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 25-Aug-26 11:04:30 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A1tBMMZmokKE7lkHt_feKG1""}}","2026-08-25T18:04:30.662Z"
"2026-08-25","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 25-Aug-26 11:04:30 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Ag-vpP4Z4Xu0KAOGjroBVgE""}}","2026-08-25T18:04:30.662Z"
"2026-08-25","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 25-Aug-26 11:51:00 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A_myM55gdmfBOvGoj3hukK3""}}","2026-08-25T18:51:01.027Z"
"2026-08-25","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 25-Aug-26 11:51:00 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AGtFD3q4-4PXVgt4P4U5Xyy""}}","2026-08-25T18:51:01.027Z"
