"date","platform","post","status","remoteId","message","publishedAt"
"2026-08-24","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 24-Aug-26 08:57:25 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A3ALLBu8AKva_4KYrTfetOl""}}","2026-08-24T15:57:25.630Z"
"2026-08-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 24-Aug-26 09:27:32 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AsOWF1qr3d_53Qc2MRJtBuX""}}","2026-08-24T16:27:32.953Z"
"2026-08-24","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 24-Aug-26 09:27:32 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AvBgrXn9xNIBy593y4U6xOK""}}","2026-08-24T16:27:32.954Z"
"2026-08-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 24-Aug-26 10:03:38 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AVD0Gi_RqD_h3t91qcHH2Ye""}}","2026-08-24T17:03:38.596Z"
"2026-08-24","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 24-Aug-26 10:03:38 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A3tozFlvPraNv6DZn9xVfeC""}}","2026-08-24T17:03:38.596Z"
"2026-08-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 24-Aug-26 10:38:25 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AIkTksw7sQ8icoCSIKUCH06""}}","2026-08-24T17:38:25.846Z"
"2026-08-24","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 24-Aug-26 10:38:25 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ABAQonUsxbs1J0mAWV0dVwb""}}","2026-08-24T17:38:25.847Z"
"2026-08-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 24-Aug-26 11:01:09 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AXnJzRedO6K7ZL-J8sQL5-o""}}","2026-08-24T18:01:09.306Z"
"2026-08-24","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 24-Aug-26 11:01:09 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AQBgBMt05T9xmHkvIYQL9xd""}}","2026-08-24T18:01:09.306Z"
"2026-08-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 24-Aug-26 11:52:44 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ADTsrlYKF9X9MmCyzlM7enX""}}","2026-08-24T18:52:44.579Z"
"2026-08-24","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 24-Aug-26 11:52:44 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AqkQIsFDqclECg9uaYjmmwv""}}","2026-08-24T18:52:44.579Z"
"2026-08-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 24-Aug-26 12:19:28 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ABJ6SPBxa_vXoL31bWPj418""}}","2026-08-24T19:19:28.770Z"
"2026-08-24","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 24-Aug-26 12:19:28 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AaeyqSByj2sztn78m7lpVgU""}}","2026-08-24T19:19:28.771Z"
"2026-08-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 24-Aug-26 12:47:25 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AK-Cjv-7o12No88p9m8IOYw""}}","2026-08-24T19:47:25.864Z"
"2026-08-24","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 24-Aug-26 12:47:25 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AgeZnr8YcBOh0sD2YOUifzF""}}","2026-08-24T19:47:25.864Z"
