"date","platform","post","status","remoteId","message","publishedAt"
"2026-08-16","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 16-Aug-26 07:31:48 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AOkMBGnEf_ZpErSXT_ELb6H""}}","2026-08-16T14:31:48.813Z"
"2026-08-16","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 16-Aug-26 07:31:48 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AnUCKwuvREu6Kb2ULgoOPCf""}}","2026-08-16T14:31:48.814Z"
"2026-08-16","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 16-Aug-26 07:52:33 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A0p_YD5m34MLUz75368PN8i""}}","2026-08-16T14:52:33.366Z"
"2026-08-16","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 16-Aug-26 07:52:33 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ApEh_O4HUEge2gBUrZxl8V1""}}","2026-08-16T14:52:33.366Z"
"2026-08-16","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 16-Aug-26 08:08:21 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A8hv-XThAPMgyfbHjS9_39H""}}","2026-08-16T15:08:21.523Z"
"2026-08-16","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 16-Aug-26 08:08:21 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ACk7tRKQvyWveFhpWzOh6pJ""}}","2026-08-16T15:08:21.523Z"
"2026-08-16","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 16-Aug-26 08:32:04 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Arq-Hirk1F8MIRdJ6pUnyjf""}}","2026-08-16T15:32:04.892Z"
"2026-08-16","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 16-Aug-26 08:32:04 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AoDWBH910PQFacRHqeKHnEP""}}","2026-08-16T15:32:04.892Z"
"2026-08-16","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 16-Aug-26 08:50:32 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ALgIx__FvO59zYGW8FiwkBp""}}","2026-08-16T15:50:32.959Z"
"2026-08-16","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 16-Aug-26 08:50:32 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A-fqjIbm-CMSQONOsgtH32o""}}","2026-08-16T15:50:32.959Z"
"2026-08-16","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 16-Aug-26 09:08:50 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AZiT5omUjlk87SDv7kokLdc""}}","2026-08-16T16:08:51.104Z"
"2026-08-16","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 16-Aug-26 09:08:51 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AMLG5Jj1pyBWYQWso0oDheF""}}","2026-08-16T16:08:51.104Z"
"2026-08-16","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 16-Aug-26 09:37:35 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AYJ1xh-vX7TCon2ktBiWD4j""}}","2026-08-16T16:37:35.441Z"
"2026-08-16","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 16-Aug-26 09:37:35 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AP4kucApVLCC-hjOiQvCNUh""}}","2026-08-16T16:37:35.441Z"
